prompt,tier
Give me a list of five films made in the 1950s whose stars are still alive,3
What are few different ways to describe the changing shape of the moon?,3
"Evaluate the below poem ""since feeling is first"" by ee cummings and provide a summary of its meaning.

Context: since feeling is first
who pays any attention
to the syntax of things
will never wholly kiss you;

wholly to be a fool
while Spring is in the world

my blood approves,
and kisses are a better fate
than wisdom
lady i swear by all flowers. Don’t cry
– the best gesture of my brain is less than
your eyelids’ flutter which says

we are for each other; then
laugh, leaning back in my arms
for life’s not a paragraph

And death i think is no parenthesis",2
"Given a reference text about a president, tell me when he died.

Context: William Henry Harrison (February 9, 1773 – April 4, 1841) was an American military officer and politician who served as the ninth president of the United States. Harrison died just 31 days after his inauguration in 1841, and had the shortest presidency in United States history. He was also the first United States president to die in office, and a brief constitutional crisis resulted as presidential succession was not then fully defined in the United States Constitution. Harrison was the last president born as a British subject in the Thirteen Colonies and was the paternal grandfather of Benjamin Harrison, the 23rd president of the United States.",1
Think up of a bunch of different holidays celebrated in the US,3
Give me three ideas for a fun dinner party,1
What are the careers of your dream?,3
How many months have less than 31 days?,3
Is tap water safe to drink in Japan?,1
"What is Chiropractic treatment?

Context: Spinal manipulation, which chiropractors call ""spinal adjustment"" or ""chiropractic adjustment"", is the most common treatment used in chiropractic care. Spinal manipulation is a passive manual maneuver during which a three-joint complex is taken past the normal range of movement, but not so far as to dislocate or damage the joint.",2
"Classify the below natural satellites based on the planet. 
Titan, Europa, Moon, Ganymede",2
Current industry trends and how to capitalize on them?,3
Give me 5 examples of why using a prime lens is better than a zoom lens for photography ?,3
"Identify which instrument is string or woodwind: Goje, Dizi",2
Why should I cheer for the Sacramento Kings in this year's NBA playoffs?,3
Tell me a joke,1
Give me a list of the best exploration-focused video games.,3
"Identify which instrument is string or percussion: Padayani thappu, Qanun",2
What are five things I could do with a broken surfboard?,3
"Extract the names of the Formula One teams Verstappen was a part of from the text. Separate them with a comma.

Context: Verstappen is the son of racing drivers Jos Verstappen, who also competed in Formula One, and Sophie Kumpen. He had a successful run in junior karting and single-seater categories – including KF3, WSK World Series, KZ2 and European Formula 3 – beating several records.

At the 2015 Australian Grand Prix, when he was aged 17 years, 166 days, he became the youngest driver to compete in Formula One. After spending the 2015 season with Scuderia Toro Rosso, Verstappen started his 2016 campaign with the Italian team before being promoted to parent team Red Bull Racing after four races as a replacement for Daniil Kvyat. At the age of 18, he won the 2016 Spanish Grand Prix on his debut for Red Bull Racing, becoming the youngest-ever driver and the first Dutch driver to win a Formula One Grand Prix. After winning the 2021 Abu Dhabi Grand Prix, Verstappen became the first Dutch driver to win the Formula One World Championship, and the 34th Formula One World Drivers' Champion. He won his second consecutive Formula One championship the next season.",1
"What is a small-world network?

Context: A small-world network is a mathematical graph in which most nodes are not neighbors of one another, but the neighbors of any given node are likely to be neighbors of each other. Due to this, most neighboring nodes can be reached from every other node by a small number of hops or steps. Specifically, a small-world network is defined to be a network where the typical distance L between two randomly chosen nodes (the number of steps required) grows proportionally to the logarithm of the number of nodes N in the network.",1
What are some words that rhyme with orange,3
How is data engineering different from data science?,1
"Share some information regarding the Red Telephone box from the given text

Context: From 1926 onwards, the fascias of the kiosks were emblazoned with a prominent crown, representing the British government. The red phone box is often seen as a British cultural icon throughout the world. In 2006, the K2 telephone box was voted one of Britain's top 10 design icons, which included the Mini, Supermarine Spitfire, London tube map, World Wide Web, Concorde and the AEC Routemaster bus. In 2009, the K2 was selected by the Royal Mail for their ""British Design Classics"" commemorative postage stamp issue.",2
"Classify each of the following as either a type of coffee bean or a Latin dance style: bachata, huehuetenango, tango, Jamaican Blue mountain, merengue, salsa, Tanzanian Peaberry, Ethiopian Harrar, Kenya AA, flamenco",2
"Please give me a short bulleted list of the most important facts about the country Norway

Context: Norway, officially the Kingdom of Norway, is a Nordic country in Northern Europe, the mainland territory of which comprises the western and northernmost portion of the Scandinavian Peninsula. The remote Arctic island of Jan Mayen and the archipelago of Svalbard also form part of Norway.[note 5] Bouvet Island, located in the Subantarctic, is a dependency of Norway; it also lays claims to the Antarctic territories of Peter I Island and Queen Maud Land. The capital and largest city in Norway is Oslo.

Norway has a total area of 385,207 square kilometres (148,729 sq mi) and had a population of 5,488,984 in January 2023. The country shares a long eastern border with Sweden at a length of 1,619 km (1,006 mi). It is bordered by Finland and Russia to the northeast and the Skagerrak strait to the south, on the other side of which are Denmark and the United Kingdom. Norway has an extensive coastline, facing the North Atlantic Ocean and the Barents Sea. The maritime influence dominates Norway's climate, with mild lowland temperatures on the sea coasts; the interior, while colder, is also significantly milder than areas elsewhere in the world on such northerly latitudes. Even during polar night in the north, temperatures above freezing are commonplace on the coastline. The maritime influence brings high rainfall and snowfall to some areas of the country.

Harald V of the House of Glücksburg is the current King of Norway. Jonas Gahr Støre has been prime minister since 2021, replacing Erna Solberg. As a unitary sovereign state with a constitutional monarchy, Norway divides state power between the parliament, the cabinet and the supreme court, as determined by the 1814 constitution. The kingdom was established in 872 as a merger of many petty kingdoms and has existed continuously for 1,151 years. From 1537 to 1814, Norway was a part of the Kingdom of Denmark–Norway, and, from 1814 to 1905, it was in a personal union with the Kingdom of Sweden. Norway was neutral during the First World War, and also in World War II until April 1940 when the country was invaded and occupied by Nazi Germany until the end of the war.

Norway has both administrative and political subdivisions on two levels: counties and municipalities. The Sámi people have a certain amount of self-determination and influence over traditional territories through the Sámi Parliament and the Finnmark Act. Norway maintains close ties with both the European Union and the United States. Norway is also a founding member of the United Nations, NATO, the European Free Trade Association, the Council of Europe, the Antarctic Treaty, and the Nordic Council; a member of the European Economic Area, the WTO, and the OECD; and a part of the Schengen Area. In addition, the Norwegian languages share mutual intelligibility with Danish and Swedish.

Norway maintains the Nordic welfare model with universal health care and a comprehensive social security system, and its values are rooted in egalitarian ideals. The Norwegian state has large ownership positions in key industrial sectors, having extensive reserves of petroleum, natural gas, minerals, lumber, seafood, and fresh water. The petroleum industry accounts for around a quarter of the country's gross domestic product (GDP). On a per-capita basis, Norway is the world's largest producer of oil and natural gas outside of the Middle East.

The country has the fourth-highest per-capita income in the world on the World Bank and IMF lists.It has the world's largest sovereign wealth fund, with a value of US$1 trillion. Although the majority of Norway's population is ethnic Norwegian, in the 21st century immigration has accounted for more than half of population growth; in 2021, the five largest minority groups in the country were the descendants of Polish, Lithuanian, Somali, Pakistani, and Swedish immigrants.",2
What is an aurora?,1
"What is the capital of Mongolia?

Context: Mongolia (/mɒŋˈɡoʊliə/ (listen)) is a landlocked country in East Asia, bordered by Russia to the north and China to the south. It covers an area of 1,564,116 square kilometres (603,909 square miles), with a population of just 3.3 million, making it the world's most sparsely populated sovereign nation. Mongolia is the world's largest landlocked country that does not border a closed sea, and much of its area is covered by grassy steppe, with mountains to the north and west and the Gobi Desert to the south. Ulaanbaatar, the capital and largest city, is home to roughly half of the country's population.",1
What is SoulCycle?,1
What generation is the best generation?,1
"Why do we have a threefold repetition rule in chess?

Context: In chess, the threefold repetition rule states that a player may claim a draw if the same position occurs three times during the game. The rule is also known as repetition of position and, in the USCF rules, as triple occurrence of position. Two positions are by definition ""the same"" if the same types of pieces occupy the same squares, the same player has the move, the remaining castling rights are the same and the possibility to capture en passant is the same. The repeated positions need not occur in succession. The reasoning behind the rule is that if the position occurs three times, no real progress is being made and the game could hypothetically continue indefinitely.

The game is not automatically drawn if a position occurs for the third time – one of the players, on their turn, must claim the draw with the arbiter. The claim must be made either before making the move which will produce the third repetition, or after the opponent has made a move producing a third repetition. By contrast, the fivefold repetition rule requires the arbiter to intervene and declare the game drawn if the same position occurs five times, needing no claim by the players.",1
Best vacation in Mexico,3
What is Intel Xeon good for?,1
Give me some strategies to prevent procrastination,3
"Who is Sanford School of Public Policy at Duke named after?

Context: The Sanford School of Public Policy at Duke University is named after former Duke president and Governor of North Carolina Terry Sanford, who established the university's Institute for Policy Sciences and Public Affairs in 1971 as an interdisciplinary program geared toward training future leaders. When the School's current building on Duke's West Campus opened in 1994, the structure was named—and the Institute renamed—in honor of Sanford. The building was designed by Architectural Resources Cambridge, Inc. in a Modern Gothic style. The Sanford School offers bachelor's, master's, and doctoral programs in Public Policy. A second building, named for principal benefactor David Rubenstein, opened in August 2005. The building houses several of the school's centers including the Duke Center for Child and Family Policy and the Duke Center for International Development. Rubenstein Hall had its formal dedication, which included a speech by former U.S. Secretary of State Colin Powell on November 4, 2005.",2
Who is raiden shogun?,1
"In relation to working out, what is a bench press, and how do you perform it?

Context: The bench press, or chest press, is a weight training exercise where the trainee presses a weight upwards while lying on a weight training bench. Although the bench press is a full-body exercise, the muscles primarily used are the pectoralis major, the anterior deltoids, and the triceps, among other stabilizing muscles. A barbell is generally used to hold the weight, but a pair of dumbbells can also be used",2
"What is the renewable energy evolution in the last years as part of the global electricity supply share? provide a list by energy sources

Context: From 2011 to 2021, renewable energy has grown from 20% to 28% of global electricity supply. Use of fossil energy shrank from 68% to 62%, and nuclear from 12% to 10%. The share of hydropower decreased from 16% to 15% while power from sun and wind increased from 2% to 10%. Biomass and geothermal energy grew from 2% to 3%.",1
"Where do U2 come from?

Context: U2 are an Irish rock band from Dublin, formed in 1976. The group consists of Bono (lead vocals and rhythm guitar), the Edge (lead guitar, keyboards, and backing vocals), Adam Clayton (bass guitar), and Larry Mullen Jr. (drums and percussion). Initially rooted in post-punk, U2's musical style has evolved throughout their career, yet has maintained an anthemic quality built on Bono's expressive vocals and the Edge's chiming, effects-based guitar sounds. Bono's lyrics, often embellished with spiritual imagery, focus on personal and sociopolitical themes. Popular for their live performances, the group have staged several ambitious and elaborate tours over their career.",1
Give me a bullet list of lots of possible weather forecasts,3
"Identify the bird from the list: Canada Dry, Canada goose, Goosebumps",2
"Which of the following creatures is real or fantasy: Lion, Unicorn, Jellyfish, Hydra, Minotaur, Ox, Centaur, Horse, Kraken",2
Write a letter to your Mom and Dad asking whether or not I can study abroad during my Junior year in college.,3
"Which sports would be easiest to find success in if you’re not tall: baseball, soccer, basketball, bowling.",2
"Classify each of the following as an electric or gas vehicle: Tesla Model Y, Kia Telluride, Lexus IS250, Mustang Mach-e, Chevy Bolt, Toyota Rav4",2
Is language our greatest invention  ?,3
What are a lot of different options for traveling across New York City?,3
"Classify the cities based on whether they are located in Chile or Antigua and Barbuda.
Concepción, Saint John’s, Santiago, Puente Alto",2
"Identify which instrument is string or percussion: Naqareh, Liuqin",2
Make me a bullet list of things to bring camping,3
Explain to your 6 year son why its ok to fail few times only to get better later,3
"What material is typically used for rowing shells?

Context: Originally made from wood, shells are now almost always made from a composite material (usually a double skin of carbon-fiber reinforced plastic with a sandwich of honeycomb material) for strength and weight advantages. World Rowing rules specify minimum weights for each class of boat so that no individual team will gain a great advantage from the use of expensive materials or technology.",2
Why boys are best over girls,3
"How popular were figs in ancient Rome?

Context: Traditional dried fruit such as raisins, figs, dates, apricots and apples have been a staple of Mediterranean diets for millennia. This is due partly to their early cultivation in the Middle Eastern region known as the Fertile Crescent, made up by parts of modern Iran, Iraq, southwest Turkey, Syria, Lebanon, Palestine, Israel, and northern Egypt. Drying or dehydration also happened to be the earliest form of food preservation: grapes, dates, and figs that fell from the tree or vine would dry in the hot sun. Early hunter-gatherers observed that these fallen fruit took on an edible form, and valued them for their stability as well as their concentrated sweetness. 
The earliest recorded mention of dried fruits can be found in Mesopotamian tablets dating to about 1500 BC, which contain what are probably the oldest known written recipes. These clay slabs, written in Akkadian, the daily language of Babylonia, were inscribed in cuneiform and tell of diets based on grains (barley, millet, wheat), vegetables and fruits such as dates, figs, apples, pomegranates, and grapes. These early civilizations used dates, date juice evaporated into syrup and raisins as sweeteners. They included dried fruits in their breads for which they had more than 300 recipes, from simple barley bread for the workers to very elaborate, spiced cakes with honey for the palaces and temples.
The date palm was one of the first cultivated trees. It was domesticated in Mesopotamia more than 5,000 years ago. It grew abundantly in the Fertile Crescent and it was so productive (an average date palm produces 50 kg (100 lbs) of fruit a year for 60 years or more) that dates were the cheapest of staple foods. Because they were so valuable, they were well recorded in Assyrian and Babylonian monuments and temples. The villagers in Mesopotamia dried them and ate them as sweets. Whether fresh, soft-dried or hard-dried, they helped to give character to meat dishes and grain pies. They were valued by travelers for their energy and were recommended as stimulants against fatigue.
Figs were also prized in early Mesopotamia, Palestine, Israel, and Egypt where their daily use was probably greater than or equal to that of dates. As well as appearing in wall paintings, many specimens have been found in Egyptian tombs as funerary offerings. In Greece and Crete, figs grew very readily and they were the staple of poor and rich alike, particularly in their dried form.
Grape cultivation first began in Armenia and the eastern regions of the Mediterranean in the 4th century BC. Raisins were produced by drying grapes in the hot desert sun. Very quickly, viticulture and raisin production spread across northern Africa including Morocco and Tunisia. The Phoenicians and the Egyptians popularized the production of raisins, probably due to the perfect arid environment for sun drying. They put them in jars for storage and allotted them to the different temples by the thousands. They also added them to breads and various pastries, some made with honey, some with milk and eggs.
From the Middle East, these fruits spread through Greece to Italy where they became a major part of the diet. Ancient Romans consumed raisins in spectacular quantities and at all levels of society, including them as a key part of their common meals, along with olives and fresh fruits. Raisined breads were common for breakfast and were consumed with their grains, beans, and cultured milks. Raisins were so valued that they transcended the food realm and became rewards for successful athletes, as well as premium barter currency.
Having dried fruits was essential in ancient Rome as these instructions for housekeepers around 100 BC tell: ""She must keep a supply of cooked food on hand for you and the servants. She must keep many hens and have plenty of eggs. She must have a large store of dried pears, sorbs, figs, raisins, sorbs in must, preserved pears and grapes and quinces. She must also keep preserved grapes in grape-pulp and in pots buried in the ground, as well as fresh Praenestine nuts kept in the same way, and Scantian quinces in jars, and other fruits that are usually preserved, as well as wild fruits. All these she must store away diligently every year.""
Figs were also extremely popular in Rome. Dried figs were added to bread and formed a major part of the winter food of country people. They were rubbed with spices such as cumin, anise and fennel seeds, or toasted sesame, wrapped in fig leaves and stored in jars. Today, major producing regions include Israel, Jerusalem, Gaza and many other Arabic countries. Dried figs are rich in vitamins, phosphorus and various other important minerals.
Plums, apricots and peaches had their origins in Asia. They were domesticated in China in the 3rd millennium BC and spread to the Fertile Crescent where they were also very popular, fresh and dried alike. They arrived in Greece and Italy much later and were very expensive but valued in the preparation of gourmet dishes with port or stewed with honey and spices.",1
What is it like to live in New Zealand?,1
5 most unusual ways to use screwdriver,3
What did people do before the invention of money?,1
"Extract the listed ingredients involved in the making of Sourdough bread, in a comma separated list

Context: Sourdough baking requires minimal equipment and simple ingredients – flour, salt, and water – but invites practice. Purism is a part of the appeal. As described by one enthusiast, ""If you take flour, water, (wild) yeast and salt, and play around with time and temperature, what comes out of the oven is something utterly transformed."" Many bakers feed their starters on elaborate schedules, and many name them. Some approach sourdough as science, attempting to optimize flavor and acidity with careful measurements, experimentation, and correspondence with professional microbiologists. Some lineages of starter are freely shared, and others can be purchased, but many prefer to cultivate their own. Some techniques for doing so are fiercely debated, such as the use of commercial yeast to jump-start a culture while capturing wild yeasts, or adding grapes or milk.",1
"Given this paragraph about hockey what are different surfaces that hockey is played on?

Context: Hockey is a term used to denote a family of various types of both summer and winter team sports which originated on either an outdoor field, sheet of ice, or dry floor such as in a gymnasium. While these sports vary in specific rules, numbers of players, apparel and, notably, playing surface, they share broad characteristics of two opposing teams using a stick to propel a ball or disk into a goal.",1
"From the given text, suggest some good activities for passing time during summer season.

Context: People generally take advantage of the high temperatures by spending more time outdoors during summer. Activities such as travelling to the beach and picnics occur during the summer months. Sports including cricket, association football (soccer), horse racing, basketball, American football, volleyball, skateboarding, baseball, softball, tennis and golf are played.

Water sports also occur. These include water skiing, wakeboarding, swimming, surfing, tubing and water polo. The modern Olympics have been held during the summer months every four years since 1896. The 2000 Summer Olympics, in Sydney, were held in spring and the 2016 Summer Olympics, in Rio de Janeiro, were held in winter.

In the United States, many television shows made for children are released during the summer, as children are off school.

Conversely, the music and film industries generally experience higher returns during the summer than other times of the year and market their summer hits accordingly. Summer is popular for animated movies to be released theatrically in movie theaters.",2
What are some important devices you would see in a kitchen? And what are they used for?,1
Think of five quirky marketing slogans for a new Fashion Brand TV campaign. It must be a little arrogant and sharp.,3
List reputable Universities in San Diego,3
I need to improve my sleep.  Give me a list of ideas for doing so.,3
Write an introductory email to a student I will be academically coaching through Services for Students with Disabilities office (SSD).,3
What are some different ways a person could commute to work?,3
I need a bulleted list of a few things people like to do with trees.,3
"Which places are near Lightwater.

Context: Lightwater is a village in the Surrey Heath district of Surrey, England, about 27 miles (43 km) southwest of central London. Immediately surrounding towns and villages include Bagshot, Deepcut, Windlesham, Camberley, and West End, Woking. It is bounded to the north-west by the M3 motorway and to the north-east by the ""Lightwater Bypass"" (A322). To the south-east it is bounded by the ""Red Road"" (B311), while to the south-west there are vehicle-testing tracks owned by the Ministry of Defence.

The village is adjacent to junction 3 of the M3 motorway. The nearest railway station is at Bagshot, on the line between Ascot and Aldershot. Lightwater is part of the civil parish of Windlesham, which has a population of 17,000 and also includes the neighbouring village of Bagshot.",1
"What are some important points about the Battle of the Bulge?

Context: The Battle of the Bulge, also known as the Ardennes Offensive, was the last major German offensive campaign on the Western Front during World War II. The battle lasted for five weeks from 16 December 1944 to 28 January 1945, towards the end of the war in Europe. It was launched through the densely forested Ardennes region between Belgium and Luxembourg. It overlapped with the Alsace Offensive, subsequently the Colmar Pocket, another series of battles launched by the Germans in support of the Ardennes thrust.

The primary military objectives were to deny further use of the Belgian Port of Antwerp to the Allies and to split the Allied lines, which potentially could have allowed the Germans to encircle and destroy the four Allied forces. The Nazi dictator Adolf Hitler, who since December 1941 had assumed direct command of the German army, believed that achieving these objectives would compel the Western Allies to accept a peace treaty in the Axis powers' favor. By this time, it was palpable to virtually the entire German leadership including Hitler himself that they had no realistic hope of repelling the imminent Soviet invasion of Germany unless the Wehrmacht was able to concentrate the entirety of its remaining forces on the Eastern Front, which in turn obviously required that hostilities on the Western and Italian Fronts be terminated. The Battle of the Bulge remains among the most important battles of the war, as it marked the last major offensive attempted by the Axis Powers on the Western front. After their defeat, Germany would retreat for the remainder of the war.

The Germans achieved a total surprise attack on the morning of 16 December 1944, due to a combination of Allied overconfidence, preoccupation with Allied offensive plans, and poor aerial reconnaissance due to bad weather. American forces bore the brunt of the attack. The Germans attacked a weakly defended section of the Allied line, taking advantage of heavily overcast weather conditions that grounded the Allies' superior air forces. Fierce American resistance on the northern shoulder of the offensive, around Elsenborn Ridge, and in the south, around Bastogne, blocked German access to key roads to the northwest and west that they counted on for success. Columns of armor and infantry that were supposed to advance along parallel routes found themselves on the same roads. This congestion, and terrain that favored the defenders, threw the German advance behind schedule and allowed the Allies to reinforce the thinly placed troops.

The farthest west the offensive reached was the village of Foy-Nôtre-Dame, south east of Dinant, being stopped by the U.S. 2nd Armored Division on 24 December 1944. Improved weather conditions from around 24 December permitted air attacks on German forces and supply lines, which sealed the failure of the offensive. On 26 December the lead element of Patton's U.S. Third Army reached Bastogne from the south, ending the siege. Although the offensive was effectively broken by 27 December, when the trapped units of 2nd Panzer Division made two break-out attempts with only partial success, the battle continued for another month before the front line was effectively restored to its position prior to the attack. In the wake of the defeat, many experienced German units were out of men and equipment, and the survivors retreated to the Siegfried Line.

The Germans' initial attack involved around 410,000 men; just over 1,400 tanks, tank destroyers, and assault guns; 2,600 artillery pieces; and over 1,000 combat aircraft, as well as large numbers of other armored fighting vehicles (AFVs). These were reinforced a couple of weeks later, bringing the offensive's total strength to around 450,000 troops, and 1,500 tanks and assault guns. Between 63,222 and 103,900 of these men were killed, missing, wounded in action, or captured. The battle severely depleted Germany's armored forces, which remained largely unreplaced throughout the remainder of the war. German Luftwaffe personnel, and later also Luftwaffe aircraft (in the concluding stages of the engagement) also sustained heavy losses.

From among the Americans' peak strength of 610,000 troops there were 75,500 battle casualties, including about 8,400 killed. The ""Bulge"" was the largest and bloodiest single battle fought by the United States in World War II and the third-deadliest campaign in American history.",2
What are some guidelines or rules for allowing a teen to use a mobile phone?,3
"What are the names of the main islands of Hawaiʻi in alphabetical order?

Context: Hawaii (/həˈwaɪi/ (listen) hə-WY-ee; Hawaiian: Hawaiʻi [həˈvɐjʔi] or [həˈwɐjʔi]) is a state in the Western United States, about 2,000 miles (3,200 km) from the U.S. mainland in the Pacific Ocean. It is the only U.S. state outside North America, the only state that is an archipelago, and the only state in the tropics.

Hawaii comprises nearly the entire Hawaiian archipelago, 137 volcanic islands spanning 1,500 miles (2,400 km) that are physiographically and ethnologically part of the Polynesian subregion of Oceania. The state's ocean coastline is consequently the fourth-longest in the U.S., at about 750 miles (1,210 km). The eight main islands, from northwest to southeast, are Niʻihau, Kauaʻi, Oʻahu, Molokaʻi, Lānaʻi, Kahoʻolawe, Maui, and Hawaiʻi—the last of these, after which the state is named, is often called the ""Big Island"" or ""Hawaii Island"" to avoid confusion with the state or archipelago. The uninhabited Northwestern Hawaiian Islands make up most of the Papahānaumokuākea Marine National Monument, the United States' largest protected area and the fourth-largest in the world.",1
Write do's and don'ts for handling a PR crisis. Make them directive and easy for anyone to understand and follow.,3
What are the 5 biggest cities in France in terms of inhabitants?,2
What are some great comets named after people?,3
Give me a list of things I can do with a bunch of extra money.,3
"Select the odd word from this list and explain why you chose it
Galaxy S23
Milky Way
Pinwheel Galaxy
Andromeda Galaxy
Sombrero Galaxy",2
Why are so many movies and tv shows merely recycled stories from previously successful stories ?,3
What is the national bird of New Zealand?,1
"Identify which instrument is string or percussion: Igil, Bara",2
"When talking about adjectives to describe proximity, which of these words fit into a 'near' category, and which are 'far'. Miles, close, neighbouring, distant, remote, adjacent, adjoining, outlying.",2
What is a unit trust?,1
What is the difference between a rose and a sunflower?,1
"Classify each of these as either motorcycle brands or car brands: Maruti Suzuki, Ducati, Triumph, Royal Enfield, Harley Davidson,  Mahindra, Tata, Skoda, Honda, Toyota, Hero, TVS, Yamaha, Suzuki, Kawasaki, Volkswagen, Ferrari, Lamborgini, Volvo, Rolls royce, Bajaj, Kia, Hyundai, Ford, Chevrolet, Crystler, Fiat, Hummer, Citreon, KTM",2
Give a list of the parts of your physical appearance you would want to change?,3
"Classify each of the following as either characters from Star Wars or Star Trek: Jean Luc Picard, Grogu, Han Solo, Luke Skywalker, Data, Q, Darth Vader, Ahsoka, William Riker, James Kirk, Spock",2
"Classify each of the following as being related to Google or Microsoft: Xbox, Waymo, Surface Pro, Youtube, Bing, Chrome",2
"Identify which instrument is string or percussion: Octoban, Socavon",2
what is one good example on a hackathon project for a middle school student for programming?,1
"What is Forest Park (Springfield, MA)?

Context: Forest Park in Springfield, Massachusetts, is one of the largest urban, municipal parks in the United States, covering 735 acres (297 ha) of land overlooking the Connecticut River. Forest Park features a zoo, aquatic gardens, and outdoor amphitheater, in addition to design elements like winding wooded trails, and surprising, expansive views. The site of America's first public, municipal swimming pool, currently, during the holiday months Forest Park hosts a popular high-tech lighting display, known as Bright Nights. Contrary to popular belief, the park was not designed by Frederick Law Olmsted.",2
"Identify which instrument is string or percussion: Dayereh, kumuz",2
Give me five tips for practicing a speech.,3
"Extract the Greek cities mentioned in the below text and list them from smallest to largest

Context: Greece, officially the Hellenic Republic, is a country in Southeast Europe. It is situated on the southern tip of the Balkan Peninsula, and is located at the crossroads of Europe, Asia, and Africa. Greece shares land borders with Albania to the northwest, North Macedonia and Bulgaria to the north, and Turkey to the northeast. The Aegean Sea lies to the east of the mainland, the Ionian Sea to the west, and the Sea of Crete and the Mediterranean Sea to the south. Greece has the longest coastline on the Mediterranean Basin, featuring thousands of islands. The country consists of nine traditional geographic regions, and has a population of approximately 10.5 million. Athens is the nation's capital and largest city, followed by Thessaloniki and Patras.",1
What spices are in shawarma seasoning?,3
Write an email to a friend you haven't seen in a long time telling them about your move to California,3
"From the passage provided, extract the age at which Taylor Swift moved to Nashville

Context: Taylor Alison Swift (born December 13, 1989) is an American singer-songwriter. Her genre-spanning discography, songwriting, and artistic reinventions have received critical praise and wide media coverage. Born in West Reading, Pennsylvania, Swift moved to Nashville at age 14 to become a country artist. She signed a songwriting deal with Sony/ATV Music Publishing in 2004 and a recording contract with Big Machine Records in 2005. Her 2006 self-titled debut album made her the first female country artist to write a U.S. platinum-certified album.",1
How many cents do I have if I have two nickels?,1
"Give me a list of the best animals one can have for a pet, starting with the best pet first.",3
What is Occupation Therapy.,1
Who are some students at Hogwarts in Slytherin house that were in the same year as Harry Potter?,3
"What did Ralph Agas did as a profession?

Context: Ralph Agas (or Radulph Agas) (c. 1540 – 26 November 1621) was an English land surveyor and cartographer. He was born at Stoke-by-Nayland, Suffolk, in about 1540, and lived there throughout his life, although he travelled regularly to London. He began to practise as a surveyor in about 1566, and has been described as ""one of the leaders of the emerging body of skilled land surveyors"".

Agas is particularly known for his large-scale town map of Oxford (surveyed 1578, published 1588). Early maps of London and Cambridge were also formerly attributed to him, but these attributions are no longer upheld.",2
"Tell me about the album The Any Day Now

Context: The Any Day Now EP is Elbow's third release. This EP was released through Elbow's first record label Ugly Man Records, as well as their second record label V2 Records. Both EPs each have a different track listing.

The song ""George Lassoes the Moon"" on the Ugly Man Records version of the EP differs from the version on The Noisebox EP. Not only is it a minute shorter, but it also is musically more produced than the rough first version. ""Wurzel"" is an instrumental song.",1
What is a romance language?,1
How is interest paid on a series I bond?,1
How can I be more productive?,3
"Which team drafted Marques Pope?

Context: Marquez Phillips Pope (born October 29, 1970 in Nashville, Tennessee) is a former professional American football player who was drafted by the San Diego Chargers in the 2nd round (33rd overall) of the 1992 NFL Draft. A 5'11"" cornerback-safety from Fresno State University, Pope played for 5 teams in 10 NFL seasons from 1992 to 2001. His best year as a pro came during the 1996 season for the San Francisco 49ers, intercepting 6 passes with 1 touchdown. During his pro career, Pope was known to be among the hardest hitters in the NFL.",1
"Classify each of the following as either a faction from The Divergent Series or luchadore wrestlers: Erudite, Candor, Rey Mysterio, Abnegation, Blue Demon, Bengala, Mistico, Dauntless, Amity, Bam Bam",2
"Which of the following are characters from Harry Potter: Hermione Granger, Harry Potter, Ron Weasley, Dobby, Draco Malfoy, Severus Snape, Professor Dumbledore, Luna Lovegood, Indiana Jones, Darth Vader, Jack Sparrow, Terminator, Batman, Superman, Joker, Gollum.",2
What are some physical activities I could do on a sunny day?,3
"Let's say you have one million dollars, how are you going to invest that?",3
"When was Anfield football stadium built?

Context: Anfield is a football stadium in Anfield, Liverpool, Merseyside, England, which has a seating capacity of 53,394, making it the seventh largest football stadium in England. It has been the home of Liverpool F.C. since their formation in 1892. It was originally the home of Everton from 1884 to 1891, before they moved to Goodison Park after a dispute with the club president.

The stadium has four stands: the Spion Kop, the Main Stand, the Sir Kenny Dalglish Stand and the Anfield Road End. The record attendance of 61,905 was set at a match between Liverpool and Wolverhampton Wanderers in 1952. The ground converted to an all-seater stadium in 1994 as a result of the Taylor Report, which reduced its capacity.

Two gates at the stadium are named after former Liverpool managers: Bill Shankly and Bob Paisley. Both managers have been honoured with statues outside the stadium: Shankly's unveiled in 1997 by the Kop Stand and Paisley's in 2020 by the Main Stand. The ground is 2 miles (3 km) from Liverpool Lime Street railway station. It was proposed in 2002 to replace the stadium with a new one in the adjacent Stanley Park, but after the acquisition of Liverpool F.C. by Fenway Sports Group in 2010 it was made clear this would not happen.

Construction for an extension to the main stand began on 8 December 2014. This extension, one of the largest all-seater single stands in European football, opened to the public on 9 September 2016, increasing the stadium capacity to 53,394. The Anfield Road Stand is currently being redeveloped to bring the stadium capacity to around 61,000. It is due to be completed in time for the 2023–24 season.",2
Who is the best all-time chess player?,1
What are the fanciest places to live in San Diego?,3
What are some healthy lunch ideas?,3
"Classify each item as being at a playground or a gym: slide, swing, dumbbell, squat rack, seesaw",2
Give me five ways in which I can make my homebrew beer more interesting,3
Is Boston a good city to visit in the summer?,1
What are a list of items I should have on my grocery shopping list every week,3
What is the best way to earn money on the side?,3
"Identify which animal species is alive or extinct: Opabinia, Dugong",2
Why is my car making a funny noise?,3
Give me a list of the core things to focus on when training for a run or race,3
How do you cook spare ribs on a pellet smoker?,1
Why is the sky blue?,1
